,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1077,Zhoucheng,35.9122,116.3117,276.48,61,800,2.11,CN,1611946683
1078,Diamantina,-18.2494,-43.6003,297.72,56,803,2.45,BR,1611946683
1079,Nemuro,43.3236,145.575,270.97,98,601,8.98,JP,1611946683
1080,Najrān,17.4924,44.1277,295.15,17,800,1.54,SA,1611946642
1081,Lloydminster,53.2835,-110.0016,257.15,78,600,2.57,CA,1611946683
1082,Verāval,20.9,70.3667,292.29,29,804,5.04,IN,1611946684
1083,Boromo,11.75,-2.9333,302.47,13,800,3.0,BF,1611946684
1084,Gubkinskiy,64.434,76.5026,234.08,81,801,4.01,RU,1611946684
1085,Kangalassy,62.3464,129.9628,228.15,53,741,1.0,RU,1611946684
1086,Liepāja,56.5419,21.0367,271.15,100,600,1.03,LV,1611946684
1087,Baculin,7.4525,126.5842,297.89,79,804,2.84,PH,1611946685
1088,Kiryat Gat,31.61,34.7642,284.82,100,802,5.61,IL,1611946685
1089,Codajás,-3.8367,-62.0569,301.29,85,804,1.54,BR,1611946686
1090,Palma Soriano,20.2172,-75.9989,300.15,54,802,7.2,CU,1611946686
1091,Ust'-Koksa,50.2696,85.6108,262.3,86,804,0.3,RU,1611946687
1092,Fairview,40.8126,-73.999,270.15,39,801,9.26,US,1611946687
1093,Kikwit,-5.041,18.8162,297.48,83,500,0.8,CD,1611946687
1094,Aldan,58.6031,125.3894,234.11,81,804,0.37,RU,1611946687
1095,Tabou,4.423,-7.3528,298.89,85,501,2.42,CI,1611946390
1096,Dabakala,8.3667,-4.4333,303.21,29,800,1.61,CI,1611946688
1097,Moengo,5.6167,-54.4,299.58,89,804,2.46,SR,1611946688
1098,Três Passos,-27.4556,-53.9319,301.48,66,800,4.47,BR,1611946688
1099,Ambilobe,-13.2,49.05,297.13,91,500,0.48,MG,1611946689
1100,Lamesa,32.7376,-101.951,285.93,43,804,1.34,US,1611946425
1101,Saluzzo,44.6464,7.4862,278.15,75,801,2.06,IT,1611946689
1102,La Romana,18.4273,-68.9728,304.15,58,803,4.12,DO,1611946403
1103,Rognan,67.0953,15.3878,265.37,57,800,10.29,NO,1611946689
1104,Skjervøy,70.0311,20.9714,263.15,62,801,7.72,NO,1611946690
1105,Syracuse,37.0881,15.2792,290.15,82,800,7.72,IT,1611945944
1106,Maravatío de Ocampo,19.9,-100.45,293.15,42,803,3.6,MX,1611946690
1107,Podor,16.6527,-14.9587,307.15,12,800,1.03,MR,1611946690
1108,San Matías,-16.3667,-58.4,305.15,53,802,4.22,BO,1611946691
1109,Belaya Gora,68.5333,146.4167,239.79,85,804,1.63,RU,1611946691
1110,Weinan,34.5036,109.5089,277.59,80,804,1.0,CN,1611946691
1111,Ginda,30.6945,78.4932,276.01,54,800,3.38,IN,1611946691
1112,Camapuã,-19.5314,-54.0439,298.07,73,804,2.1,BR,1611946692
1113,Pattaya,12.9333,100.8833,300.93,75,800,1.65,TH,1611946692
1114,Juigalpa,12.1063,-85.3645,300.15,69,802,5.14,NI,1611946692
1115,Biskamzha,53.4497,89.5272,265.37,93,600,6.49,RU,1611946692
1116,Zhezkazgan,47.8043,67.7144,262.98,94,801,5.07,KZ,1611946693
1117,Faranah,10.0404,-10.7434,301.72,14,802,2.2,GN,1611946693
1118,Casma,-41.0082,-73.1244,294.15,39,802,4.63,CL,1611946693
1119,Duvan,55.695,57.9024,269.57,89,804,2.05,RU,1611946694
1120,Maridi,4.9158,29.4742,300.88,28,804,1.56,SS,1611946694
1121,Urazovo,50.0836,38.0395,273.26,98,601,8.29,RU,1611946694
1122,Kitwe,-12.7961,28.2477,293.06,86,804,1.01,ZM,1611946695
1123,Viseu,40.661,-7.9097,286.48,88,804,2.68,PT,1611946695
1124,Mandalgovi,45.7625,106.2708,263.87,88,804,6.88,MN,1611946695
1125,Finschhafen,-6.6024,147.8681,300.85,77,500,5.39,PG,1611946695
1126,Luba,3.4568,8.5547,300.13,81,804,4.47,GQ,1611946695
1127,Nyurba,63.2842,118.3319,227.64,76,804,0.67,RU,1611946696
1128,Kirakira,-10.4544,161.9205,300.76,82,501,7.32,SB,1611946696
1129,Myshkin,57.7897,38.4545,269.07,96,803,4.88,RU,1611946696
1130,La Seyne-sur-Mer,43.0982,5.8847,286.48,68,803,3.13,FR,1611946696
1131,Samarkand,39.6542,66.9597,279.15,33,800,4.12,UZ,1611946697
1132,Jizan,17.3333,42.6667,298.15,78,801,1.72,SA,1611946697
1133,Esil,51.9556,66.4042,266.51,93,800,5.36,KZ,1611946697
1134,Otacílio Costa,-27.4831,-50.1219,295.65,97,500,1.57,BR,1611946697
1135,Prokop'yevsk,53.9059,86.719,267.4,97,600,6.36,RU,1611946697
1136,Abu Dhabi,24.4667,54.3667,295.15,56,800,2.57,AE,1611946608
1137,Biltine,14.5333,20.9167,295.63,20,802,6.53,TD,1611946698
1138,Kismayo,-0.3582,42.5454,298.64,81,800,7.44,SO,1611946698
1139,Novopavlovka,51.2172,109.2091,249.62,88,600,0.9,RU,1611946698
1140,Coaldale,49.7167,-112.6185,262.59,85,600,2.06,CA,1611946699
1141,Kandrian,-6.2167,149.55,300.29,80,803,6.05,PG,1611946699
1142,Goshāinganj,26.5833,82.3833,282.5,53,800,3.33,IN,1611946699
1143,Mahina,-17.5065,-149.489,302.15,61,500,4.12,PF,1611946699
1144,Mpophomeni,-29.5682,30.1862,294.26,93,804,0.84,ZA,1611946699
1145,Mormugao,15.4,73.8,299.15,69,701,2.57,IN,1611946700
1146,Jaffna,9.6685,80.0074,298.66,85,803,5.88,LK,1611946700
1147,Sisimiut,66.9395,-53.6735,261.0,73,800,4.14,GL,1611946700
1148,Evanston,42.0411,-87.6901,273.15,43,800,3.6,US,1611946700
1149,Yeniseysk,58.4497,92.1703,243.66,87,804,2.04,RU,1611946701
1150,Muravlenko,63.7898,74.523,233.07,81,800,3.71,RU,1611946701
1151,Douglas,41.3,-96.167,275.37,69,800,4.12,US,1611946701
1152,Obo,5.3998,26.4869,298.5,26,804,1.93,CF,1611946701
1153,Kagoro,9.6,8.3833,297.05,19,800,3.66,NG,1611946702
1154,Nāgar Karnūl,16.4821,78.3247,293.45,71,804,2.69,IN,1611946702
1155,San Ramon,37.7799,-121.978,284.82,87,800,0.39,US,1611946549
1156,Mastic Beach,40.7668,-72.8521,266.48,42,801,9.26,US,1611946703
1157,Guiratinga,-16.3494,-53.7583,302.24,59,802,1.4,BR,1611946703
1158,Wolfville,45.0835,-64.3655,270.37,59,804,6.17,CA,1611946477
1159,Morondava,-20.2833,44.2833,301.37,78,501,2.67,MG,1611946552
1160,Kochubey,44.3861,46.5825,277.51,72,804,3.19,RU,1611946703
1161,Abay,49.6311,72.8539,255.15,78,800,3.0,KZ,1611946704
1162,Mabaruma,8.2,-59.7833,303.15,62,802,3.09,GY,1611946704
1163,Diamantino,-14.4086,-56.4461,302.24,62,803,1.52,BR,1611946704
1164,Itacoatiara,-3.1431,-58.4442,303.96,63,802,1.74,BR,1611946704
1165,Bijie,27.3125,105.2942,276.08,88,804,3.03,CN,1611946704
1166,Garoowe,8.4054,48.4845,293.32,75,800,7.3,SO,1611946551
1167,Griffith,41.5284,-87.4237,273.15,51,800,3.6,US,1611946705
1168,Hatillo,18.4863,-66.8254,301.48,57,800,5.14,PR,1611946705
1169,Kaduna,10.5222,7.4383,299.49,16,800,4.97,NG,1611946705
1170,Linkou,45.3,130.2833,245.52,82,804,0.63,CN,1611946705
1171,Consuelo,10.6348,124.301,297.15,94,804,6.17,PH,1611946706
1172,Sussex,41.1834,-74.6663,267.59,42,801,3.6,US,1611946706
1173,Isla Mujeres,21.2311,-86.731,298.15,53,803,6.69,MX,1611946706
1174,Ust'ye,59.6304,39.736,267.75,97,804,4.11,RU,1611946706
1175,Itaituba,-4.2761,-55.9836,305.22,55,500,0.29,BR,1611946707
1176,Velyka Oleksandrivka,47.3197,33.3037,273.46,93,804,4.9,UA,1611946707
1177,Kisi,9.0833,3.85,300.83,15,800,0.7,NG,1611946702
1178,Tigil',57.8,158.6667,248.54,90,804,2.07,RU,1611946707
1179,Pāveh,35.0434,46.3565,276.95,91,804,2.95,IR,1611946577
1180,Houma,29.5958,-90.7195,290.37,55,800,2.06,US,1611946580
1181,Envira,-7.3,-70.2167,300.1,91,802,1.0,BR,1611946708
1182,Akhmīm,26.5622,31.745,286.15,50,800,2.57,EG,1611946708
1183,Gonder,12.6,37.4667,287.7,39,800,3.21,ET,1611946708
1184,Uthal,25.8072,66.6219,286.36,71,800,1.18,PK,1611946709
1185,Turka,49.1541,23.0297,271.48,80,600,2.33,UA,1611946709
1186,Zholymbet,51.7433,71.7122,264.14,91,800,3.8,KZ,1611946709
1187,Polunochnoye,60.8697,60.4153,247.73,90,804,2.61,RU,1611946709
1188,Kathu,7.9178,98.3332,299.15,73,801,4.63,TH,1611946709
1189,Ryōtsu-minato,38.0833,138.4333,271.54,95,600,13.52,JP,1611946710
1190,Owen Sound,44.5672,-80.9435,266.48,73,803,3.09,CA,1611946479
1191,Kosonsoy,41.2561,71.5508,274.15,47,800,2.06,UZ,1611946710
1192,Shunyi,40.125,116.6453,268.71,57,800,2.0,CN,1611946482
1193,San Lazzaro di Savena,44.4678,11.414,277.04,87,800,2.57,IT,1611946711
1194,Giresun Province,40.5,38.5,279.15,93,803,0.96,TR,1611946711
1195,Savonlinna,61.8699,28.88,270.15,93,600,4.63,FI,1611946711
1196,San Ignacio,17.1561,-89.0714,298.15,78,803,2.06,BZ,1611946711
1197,Eyemouth,55.8713,-2.0901,274.82,94,804,6.2,GB,1611946711
1198,Mansôa,12.0733,-15.3189,308.15,20,800,2.06,GW,1611946712
1199,Ciudad Bolivar,8.1222,-63.5497,306.27,39,802,4.79,VE,1611946645
1200,Acaraú,-2.8856,-40.12,302.15,66,502,7.89,BR,1611946712
1201,Gravelbourg,49.8834,-106.5512,265.15,73,804,1.54,CA,1611946712
1202,Gela,37.0803,14.2307,287.15,88,800,5.66,IT,1611946712
1203,Merauke,-8.4667,140.3333,299.76,83,804,5.43,ID,1611946713
1204,Pallapatti,11.6593,78.1342,294.57,79,802,2.11,IN,1611946713
1205,Koutsouras,35.0339,25.9469,288.15,72,804,7.25,GR,1611946713
1206,Teahupoo,-17.8333,-149.2667,302.15,61,500,4.12,PF,1611946648
1207,Gornopravdinsk,60.05,69.9,243.7,85,804,2.38,RU,1611946714
1208,Fredericksburg,38.3032,-77.4605,274.82,37,802,8.23,US,1611946420
1209,Mehamn,71.0357,27.8492,267.15,73,600,2.57,NO,1611946714
1210,Labuhan,-6.8844,112.2051,298.57,87,804,6.73,ID,1611946714
1211,Valleyview,55.0667,-117.2859,255.15,71,800,5.14,CA,1611946714
1212,Vanderhoof,54.0166,-124.0198,255.13,90,804,0.79,CA,1611946715
1213,Lakatoro,-16.0999,167.4164,300.06,78,804,1.28,VU,1611946715
1214,Umba,66.6871,34.3429,259.59,95,600,4.98,RU,1611946715
1215,Anchorage,61.2181,-149.9003,266.48,73,804,1.54,US,1611946561
1216,Manakara,-22.1333,48.0167,298.82,85,500,3.22,MG,1611946715
1217,Teya,60.3778,92.6267,240.22,81,804,2.73,RU,1611946716
1218,Japura,-0.3167,102.35,296.03,90,804,1.26,ID,1611946716
1219,Denpasar,-8.65,115.2167,299.15,89,500,3.6,ID,1611946710
1220,Ugoofaaru,5.6667,73.0,300.33,67,800,4.23,MV,1611946587
1221,Benguela,-12.5763,13.4055,298.16,71,800,2.88,AO,1611946716
1222,Lafia,8.4833,8.5167,302.67,14,800,2.23,NG,1611946442
1223,Kawalu,-7.3817,108.2082,295.55,91,804,0.75,ID,1611946717
1224,Ābdānān,32.9926,47.4198,283.19,78,804,4.41,IR,1611946718
1225,Deer Lake,49.1667,-57.4316,273.15,47,800,4.63,CA,1611946718
1226,Atasū,48.6814,71.6433,265.17,90,800,3.91,KZ,1611946718
1227,Noumea,-22.2763,166.4572,299.26,83,800,1.03,NC,1611946719
1228,Raja,8.4596,25.678,297.99,18,802,2.66,SS,1611946719
1229,Thomasville,35.8826,-80.082,277.59,43,800,1.34,US,1611946557
1230,Baharly,38.4362,57.4316,286.16,37,804,2.04,TM,1611946719
1231,Ternate,0.8,127.4,299.6,81,803,3.21,ID,1611946719
1232,Sal Rei,16.1833,-22.9167,300.15,47,800,7.2,CV,1611946720
1233,Karabük,41.2049,32.6277,274.45,80,803,1.66,TR,1611946720
1234,Oistins,13.0667,-59.5333,302.15,61,801,7.72,BB,1611946513
1235,Santa Maria,-29.6842,-53.8069,303.15,61,801,4.61,BR,1611946710
1236,Al Bardīyah,31.7561,25.0865,287.99,59,803,8.13,LY,1611946630
1237,Aripuanã,-9.1667,-60.6333,301.59,81,804,0.77,BR,1611946657
1238,Yuanping,38.7153,112.7575,269.64,77,800,1.17,CN,1611946721
1239,Kousséri,12.0769,15.0306,301.15,10,761,4.12,CM,1611946721
1240,Shetpe,44.1667,52.1167,272.69,97,804,2.28,KZ,1611946567
1241,Robinsonville,31.4677,-97.1147,289.15,44,800,6.69,US,1611946517
1242,Tara,56.8944,74.371,263.04,96,804,2.92,RU,1611946722
1243,City of San Pedro,14.35,121.0167,298.15,69,802,2.06,PH,1611946722
1244,Grimshaw,56.1834,-117.6027,252.15,77,800,4.63,CA,1611946723
1245,Oyama,36.3,139.8,277.04,47,800,4.12,JP,1611946723
1246,Mayo,38.8876,-76.5119,273.71,43,804,7.72,US,1611946657
1247,Avenal,36.0041,-120.129,284.82,71,802,2.06,US,1611946723
1248,Maumere,-8.6199,122.2111,300.1,81,804,6.29,ID,1611946724
1249,Redmond,47.674,-122.1215,279.26,79,804,0.87,US,1611946328
1250,Porto Seguro,-16.4497,-39.0647,301.15,65,802,5.66,BR,1611946724
1251,Sidi Ali,36.0998,0.4206,287.26,84,800,2.6,DZ,1611946724
1252,Ati,13.2154,18.3353,298.77,16,800,6.44,TD,1611946725
1253,La Palma,33.8464,-118.0467,287.59,72,803,2.06,US,1611946725
1254,Djibouti,11.5,42.5,298.15,69,721,5.45,DJ,1611946725
1255,Junín,-34.5838,-60.9433,304.82,18,800,3.2,AR,1611946637
1256,Halifax,44.6453,-63.5724,271.15,64,804,8.23,CA,1611946504
1257,Ekhabi,53.5102,142.9671,253.54,91,804,4.54,RU,1611946726
1258,Shenkursk,62.1091,42.896,266.2,97,804,3.11,RU,1611946726
1259,Kaiyuan,23.6977,103.3037,283.54,87,802,2.25,CN,1611946726
1260,Brookhaven,31.5791,-90.4407,287.59,45,800,1.41,US,1611946726
1261,Chokwé,-24.5333,32.9833,297.93,85,800,2.39,MZ,1611946727
1262,Karachi,24.9056,67.0822,288.15,77,721,2.06,PK,1611946564
1263,Pokhara,28.2333,83.9833,282.42,41,800,2.27,NP,1611946727
1264,Fort Nelson,58.8053,-122.7002,245.15,76,802,0.67,CA,1611946727
1265,Esim,4.8699,-2.2405,299.55,82,804,3.06,GH,1611946727
1266,Mae Hong Son,19.3003,97.9685,294.26,61,802,0.46,TH,1611946728
1267,Bhadrapur,26.544,88.0944,287.51,50,800,2.24,NP,1611946728
1268,Shenzhen,22.5455,114.0683,289.26,90,800,3.98,CN,1611946587
1269,Mosal'sk,54.4881,34.9817,267.47,97,804,3.34,RU,1611946728
1270,Lerwick,60.1545,-1.1494,274.15,80,802,4.63,GB,1611946728
1271,eMkhomazi,-30.2067,30.7978,298.15,88,804,3.51,ZA,1611946729
1272,Kamenka,51.3223,42.7678,272.04,91,804,7.5,RU,1611946729
1273,São Félix do Xingu,-6.6447,-51.995,302.53,76,803,0.78,BR,1611946572
1274,Along,28.1667,94.7667,283.35,60,800,0.76,IN,1611946729
1275,Aykhal,66.0,111.5,235.29,80,803,2.93,RU,1611946729
1276,Abhā,18.2164,42.5053,288.15,82,800,3.09,SA,1611946645
1277,Shimokizukuri,40.8061,140.3861,269.82,64,601,10.28,JP,1611946730
1278,Union,40.6334,-74.2663,270.15,31,800,10.29,US,1611946730
1279,Lokoja,7.8024,6.743,303.47,13,800,0.53,NG,1611946730
1280,Freetown,8.484,-13.2299,299.57,74,800,3.75,SL,1611946453
1281,Marzuq,14.4,46.4667,288.56,58,800,2.04,YE,1611946731
1282,Point Pedro,9.8167,80.2333,298.69,84,803,6.27,LK,1611946731
1283,Douentza,14.9951,-2.9517,296.92,18,800,2.82,ML,1611946455
1284,Esik,43.3552,77.4525,262.15,85,701,2.0,KZ,1611946732
1285,Alim,9.5649,122.4876,298.59,81,804,5.42,PH,1611946732
1286,Biloela,-24.4167,150.5,292.7,90,800,3.72,AU,1611946732
1287,Macenta,8.5435,-9.471,301.86,38,804,1.82,GN,1611946573
1288,Billings Metropolitan Area,45.7833,-108.5007,276.15,52,804,0.89,US,1611946090
1289,Snåase,64.2457,12.3778,267.15,79,601,8.75,NO,1611946733
1290,Tymovskoye,50.8456,142.655,257.4,91,804,3.41,RU,1611946733
1291,Cam Ranh,11.9214,109.1591,296.15,64,801,5.66,VN,1611946733
1292,Lamu,-2.2717,40.902,299.15,78,800,4.12,KE,1611946734
1293,Sarh,9.1429,18.3923,303.15,28,800,1.7,TD,1611946463
1294,Mwene-Ditu,-7.0,23.45,293.23,94,801,0.96,CD,1611946734
1295,Conde,-7.2597,-34.9075,303.15,66,802,6.17,BR,1611946734
1296,Davila,18.4726,120.5763,291.15,94,801,1.03,PH,1611946734
1297,Barra do Garças,-15.89,-52.2567,303.77,56,804,1.87,BR,1611946544
1298,Montes Altos,-5.8333,-47.0667,305.15,62,500,3.09,BR,1611946735
1299,Manche,49.0,-1.1667,282.15,81,802,6.69,FR,1611946735
1300,Moerai,-22.4333,-151.3333,299.94,73,801,5.36,PF,1611946735
1301,Panama City,8.9936,-79.5197,304.82,54,802,6.69,PA,1611946688
1302,Soledad,10.9184,-74.7646,302.15,61,800,10.8,CO,1611946736
1303,Arrondissement du Havre,49.5833,0.3333,281.15,93,801,6.69,FR,1611946736
1304,Dakar,14.6937,-17.4441,296.15,56,800,4.12,SN,1611946382
1305,Malatya Province,38.5,38.0,275.15,64,500,7.72,TR,1611946736
1306,Montepuez,-13.1256,38.9997,294.93,96,500,1.02,MZ,1611946737
1307,Viedma,-40.8135,-62.9967,296.48,35,800,9.66,AR,1611946737
1308,Mzimba,-11.9,33.6,290.85,93,500,0.96,MW,1611946737
1309,Ust'-Kan,50.9276,84.761,262.41,87,801,2.19,RU,1611946737
1310,Tupik,54.4253,119.9327,236.07,81,803,0.49,RU,1611946738
1311,Petropavlovsk-Kamchatskiy,53.0452,158.6483,256.15,85,804,2.0,RU,1611946738
1312,Kota Bharu,6.1333,102.2386,298.15,83,801,2.57,MY,1611946738
1313,Pombas,17.1503,-25.0201,299.15,50,804,8.23,CV,1611946738
1314,Diego de Almagro,-26.3667,-70.05,303.01,16,800,7.56,CL,1611946739
1315,Skeldon,5.8833,-57.1333,301.37,65,803,3.68,GY,1611946739
1316,Lock Haven,41.137,-77.4469,269.26,54,804,0.45,US,1611946739
1317,Ntungamo,-0.8833,29.65,294.84,55,804,1.88,UG,1611946740
1318,Coari,-4.085,-63.1414,301.23,86,804,1.73,BR,1611946740
1319,San Vicente,-26.6167,-54.1333,298.44,81,803,2.69,AR,1611946740
1320,Arāmbāgh,22.8833,87.7833,289.53,32,800,2.8,IN,1611946740
1321,Vilhena,-12.7406,-60.1458,300.15,74,803,5.14,BR,1611946508
1322,Hrubieszów,50.805,23.8925,266.43,96,804,1.95,PL,1611946741
1323,Zasosna,50.6307,38.3965,272.76,98,601,8.46,RU,1611946741
1324,Partyzany,46.3314,34.7503,277.5,82,804,7.63,UA,1611946741
1325,Riachão das Neves,-11.7461,-44.91,304.81,40,803,1.4,BR,1611946742
1326,Glendive,47.1053,-104.7125,270.93,80,800,2.06,US,1611946742
1327,Goderich,43.7501,-81.7165,268.15,74,804,8.75,CA,1611946658
1328,Puga,21.5833,-104.8167,300.15,34,803,1.46,MX,1611946742
1329,Trairi,-3.2778,-39.2689,302.0,67,804,6.25,BR,1611946742
1330,Mitzic,0.7821,11.549,295.27,94,500,1.61,GA,1611946743
1331,Bimbo,4.2567,18.4158,297.15,88,801,1.54,CF,1611946743
1332,Lowestoft,52.4752,1.7516,282.59,92,804,0.89,GB,1611946743
1333,Pandan,14.0453,124.1694,296.87,83,804,10.08,PH,1611946743
1334,Mariehamn,60.0973,19.9348,271.15,86,804,5.14,AX,1611946744
1335,El Salvador,13.8333,-88.9167,308.15,26,800,7.2,SV,1611946744
1336,Conceição da Barra,-18.5933,-39.7322,301.95,59,800,4.7,BR,1611946744
1337,Mana,5.6592,-53.7767,299.48,84,804,4.94,GF,1611946744
1338,João Pinheiro,-17.7425,-46.1725,302.2,44,803,1.75,BR,1611946744
1339,Bud,39.447,-86.1758,273.15,55,800,1.54,US,1611946745
1340,Zatoka,46.0725,30.4654,270.15,100,701,5.35,UA,1611946745
1341,Vallam,10.7167,79.0833,296.15,88,701,1.03,IN,1611946745
1342,Zhuanghe,39.7008,122.9911,265.37,76,802,4.39,CN,1611946746
1343,Quang Ngai,15.1167,108.8,291.52,88,803,1.72,VN,1611946746
1344,Simbahan,6.3032,120.5836,300.85,77,804,9.65,PH,1611946746
1345,São Geraldo do Araguaia,-6.4006,-48.555,301.87,82,804,1.42,BR,1611946746
1346,Watertown,42.3709,-71.1828,265.37,45,804,10.29,US,1611946746
1347,Bubaque,11.2833,-15.8333,299.12,71,800,6.44,GW,1611946587
1348,Tyup,42.7276,78.3648,265.17,79,800,1.07,KG,1611946747
1349,Amuntai,-2.4177,115.2494,295.69,88,804,0.39,ID,1611946683
1350,Ozinki,51.1786,49.6769,270.31,98,804,3.5,RU,1611946747
1351,Valley City,46.9233,-98.0032,266.15,100,701,7.72,US,1611946655
1352,Mt. Pleasant,32.7941,-79.8626,282.59,31,800,1.54,US,1611946286
1353,Marsaxlokk,35.8419,14.5431,289.82,82,800,5.66,MT,1611946735
1354,Russell,32.3502,-85.1999,285.93,29,800,1.54,US,1611946748
1355,Waipawa,-41.4122,175.5153,287.15,67,804,10.29,NZ,1611946748
1356,Arrondissement de Bastia,42.6667,9.3333,291.15,29,800,13.38,FR,1611946749
1357,Jiuquan,39.7432,98.5174,266.27,72,800,1.75,CN,1611946749
1358,Ikalamavony,-21.15,46.5833,294.71,81,802,2.79,MG,1611946749
1359,Jiwani,25.05,61.7417,293.68,56,800,3.53,PK,1611946464
1360,Ayan,56.45,138.1667,250.93,86,804,1.15,RU,1611946750
1361,Neuquén,-38.9516,-68.0591,293.15,68,802,3.6,AR,1611946743
1362,Sāsvad,18.3333,74.0333,293.29,42,802,2.33,IN,1611946750
1363,Zhangaözen,43.3,52.8,275.22,87,803,1.94,KZ,1611946750
1364,Kayes,14.0,-11.0,303.5,11,804,2.15,ML,1611946751
1365,Lumphat,13.4878,106.9816,292.61,69,804,3.31,KH,1611946751
1366,Lamar,33.6668,-95.5836,284.26,62,800,3.6,US,1611946642
1367,Urengoy,65.9667,78.3667,235.69,82,800,3.46,RU,1611946751
1368,Tshikapa,-6.4167,20.8,296.33,87,500,1.42,CD,1611946752
1369,São Paulo de Olivença,-3.3783,-68.8725,303.26,71,804,1.16,BR,1611946752
1370,Assiut,27.181,31.1837,285.15,62,800,3.09,EG,1611946752
1371,Alakurtti,66.9672,30.3491,260.93,88,804,1.34,RU,1611946752
1372,Kangaatsiaq,68.3065,-53.4641,257.02,83,800,2.77,GL,1611946753
1373,Kalianget,-7.05,113.9333,299.74,81,501,9.45,ID,1611946753
1374,Marrakesh,31.6315,-8.0083,295.15,26,800,2.06,MA,1611946753
1375,Feicheng,35.2606,117.9675,274.98,83,802,1.37,CN,1611946753
1376,Tawao,4.2498,117.8871,297.15,94,801,4.4,MY,1611946658
1377,Rūdbār,30.15,62.6,287.67,25,803,4.44,AF,1611946754
1378,Urbana,40.1106,-88.2073,273.71,74,800,6.69,US,1611946754
1379,Matamoros,25.5333,-103.25,295.37,37,800,1.23,MX,1611946619
1380,Lander,42.833,-108.7307,279.26,45,800,3.09,US,1611946754
1381,Roebourne,-20.7833,117.1333,301.14,72,800,1.87,AU,1611946754
1382,Alexandria,31.2156,29.9553,287.15,62,802,5.14,EG,1611946755
1383,Itupiranga,-5.1347,-49.3267,304.15,66,802,2.57,BR,1611946755
1384,Farīdpur,23.6,89.8333,291.15,77,721,2.59,BD,1611946755
1385,Simao,22.7886,100.9748,284.42,96,801,0.95,CN,1611946755
1386,Chany,55.3121,76.7647,264.02,97,804,3.11,RU,1611946756
1387,Ha Giang,22.8333,104.9833,288.3,73,804,0.42,VN,1611946756
1388,Tonota,-21.4833,27.4833,294.15,100,802,2.06,BW,1611946756
1389,Vrangel',42.7297,133.0839,254.84,84,800,5.35,RU,1611946756
1390,Uyuni,-20.4597,-66.825,288.95,24,800,5.86,BO,1611946757
1391,Muroto-misakicho,33.2833,134.15,277.0,71,802,5.65,JP,1611946757
1392,Binzhou,37.3667,118.0167,273.05,84,800,2.03,CN,1611946757
1393,Grand-Santi,4.25,-54.3833,300.2,88,804,1.56,GF,1611946757
1394,Saraza,8.7356,117.78,298.22,80,803,5.9,PH,1611946758
1395,Tibiao,11.2915,122.0354,297.89,82,804,7.45,PH,1611946758
1396,Maragheh,37.3917,46.2398,279.15,70,804,2.06,IR,1611946758
1397,San Joaquin,37.9333,-121.3011,284.15,71,804,1.29,US,1611946758
1398,Zdvinsk,54.7021,78.661,264.87,97,804,3.36,RU,1611946758
1399,Hanyang,32.1371,105.5126,275.37,73,803,4.47,CN,1611946759
1400,Sturgis,41.7992,-85.4192,270.93,58,800,1.04,US,1611946759
1401,Kokstad,-30.5472,29.4241,289.0,94,801,1.42,ZA,1611946759
1402,Misratah,32.3754,15.0925,291.97,56,802,3.85,LY,1611946759
1403,Phalaborwa,-23.943,31.1411,298.15,88,803,1.03,ZA,1611946760
1404,Madimba,-10.4,40.3333,300.01,82,800,4.24,TZ,1611946760
1405,Sørkjosen,69.8,20.9333,263.15,62,801,7.72,NO,1611946760
1406,Marabba,12.35,32.1833,297.85,15,800,6.49,SD,1611946760
1407,Horodnytsya,50.807,27.3168,267.64,97,803,3.95,UA,1611946760
1408,Salta,-24.7859,-65.4117,305.15,33,801,2.06,AR,1611946761
1409,Maroantsetra,-15.4333,49.7333,297.91,86,804,2.16,MG,1611946761
1410,Silopi,37.2497,42.4694,279.17,89,804,3.72,TR,1611946761
1411,Boden,65.8252,21.6886,254.15,84,800,3.6,SE,1611946761
1412,Suntar,62.1444,117.6319,227.65,75,803,0.88,RU,1611946604
1413,Gari,59.4307,62.3497,255.69,93,804,3.81,RU,1611946762
1414,Sirte,31.2089,16.5887,292.32,47,800,5.85,LY,1611946762
1415,Nawāda,24.8833,85.5333,283.15,93,741,2.06,IN,1611946762
1416,Soke,13.598,-5.9386,300.05,15,800,3.01,ML,1611946762
1417,Luangwa,-15.6167,30.4167,296.82,87,804,1.16,ZM,1611946763
1418,Melbu,68.5044,14.8297,269.15,63,800,6.69,NO,1611946763
1419,Wattegama,6.7989,81.4808,297.15,100,802,1.03,LK,1611946763
1420,Krasnosel'kup,65.7,82.4667,239.24,82,802,3.43,RU,1611946764
1421,Nadym,65.5333,72.5167,231.71,79,800,2.56,RU,1611946764
1422,Grand Gaube,-20.0064,57.6608,300.37,76,801,3.13,MU,1611946601
1423,Yārāda,17.65,83.2667,296.15,88,701,1.03,IN,1611946765
1424,Srandakan,-7.9386,110.2506,297.52,92,501,4.21,ID,1611946765
1425,Miranda,3.2499,-76.2281,303.15,48,802,2.06,CO,1611946765
1426,Koshurnikovo,54.1667,93.3,264.2,97,804,2.15,RU,1611946765
1427,Camocim,-2.9022,-40.8411,301.99,69,500,6.24,BR,1611946765
1428,Terra Boa,-23.7681,-52.4442,295.57,93,501,3.8,BR,1611946766
